1643606199,781.0,803.0,8.0
1643607243,785.0,760.0,9.0
1643607858,656.0,846.0,8.0
1643608467,721.0,398.0,24.0
1643609458,740.0,801.0,15.0
1643613808,907.0,499.0,34.0
1643615521,2199.0,1388.0,11.0
1643616653,913.0,841.0,8.0
1643620431,483.0,678.0,24.0
1643621275,1542.0,1189.0,10.0
1643621910,2536.0,1330.0,5.0
1643622551,1356.0,492.0,37.0
1643623168,928.0,814.0,35.0
1643624572,1574.0,666.0,32.0
1643628088,794.0,731.0,14.0
1643629792,777.0,697.0,17.0
1643630488,757.0,750.0,11.0
1643635043,661.0,230.0,80.0
1643636201,2167.0,1314.0,7.0
1643636917,708.0,190.0,80.0
1643637522,779.0,749.0,15.0
1643638600,587.0,954.0,17.0
1643642140,1521.0,1447.0,7.0
1643643089,1867.0,1137.0,18.0
1643643714,1667.0,1270.0,8.0
1643644315,702.0,1023.0,18.0
1643645135,2520.0,1456.0,6.0
1643649241,1296.0,720.0,16.0
1643650221,2295.0,1175.0,24.0
1643650829,1342.0,499.0,25.0
1643651442,2318.0,935.0,14.0
1643652074,1703.0,1242.0,5.0
1643658916,1567.0,1157.0,21.0
1643662835,324.0,242.0,88.0
1643665031,1882.0,745.0,22.0
1643665949,704.0,19.0,74.0
1643666883,1717.0,1275.0,6.0
1643671140,1485.0,1127.0,15.0
1643672541,86.0,75.0,17.0
1643673286,1128.0,1162.0,22.0
1643674348,859.0,1052.0,20.0
1643678279,2625.0,1137.0,25.0
1643679521,2120.0,1424.0,8.0
1643680249,1917.0,1349.0,12.0
1643680960,1640.0,1206.0,11.0
1643685491,2358.0,1421.0,8.0
1643686624,1473.0,908.0,16.0
1643687262,1299.0,965.0,16.0
1643687892,673.0,235.0,79.0
1643689261,133.0,180.0,82.0
1643692606,966.0,269.0,56.0
1643693647,1392.0,598.0,29.0
1643694256,1741.0,663.0,20.0
1643694855,1138.0,370.0,58.0
1643695854,1194.0,416.0,57.0
1643700253,2236.0,1197.0,19.0
1643702007,892.0,765.0,8.0
1643703226,1955.0,728.0,20.0
1643706827,2317.0,1453.0,6.0
1643707654,2549.0,1446.0,6.0
1643708280,2108.0,1450.0,6.0
1643708904,2097.0,1035.0,16.0
1643709522,1744.0,589.0,25.0
1643710974,701.0,127.0,84.0
1643714621,1443.0,910.0,15.0
1643716519,1762.0,1378.0,4.0
1643717869,713.0,478.0,24.0
1643721469,2270.0,1398.0,13.0
1643722656,1551.0,1275.0,3.0
1643723362,1173.0,856.0,5.0
1643723967,2115.0,1205.0,24.0
1643725080,1821.0,1181.0,25.0
1643728521,2061.0,535.0,34.0
1643729475,2315.0,1170.0,26.0
1643730098,1651.0,1307.0,15.0
1643730715,2452.0,825.0,17.0
1643731567,2409.0,1238.0,35.0
1643735672,2248.0,1409.0,9.0
1643736673,44.0,50.0,6.0
1643737273,371.0,1201.0,13.0
1643737890,1420.0,272.0,15.0
1643738749,2366.0,647.0,15.0
1643745292,601.0,1132.0,28.0
1643749042,656.0,1177.0,13.0
1643751111,437.0,821.0,6.0
1643752156,2046.0,1416.0,7.0
1643752763,1978.0,1395.0,5.0
1643754121,1622.0,1313.0,3.0
1643757526,679.0,1355.0,7.0
1643758902,817.0,545.0,31.0
1643759653,2192.0,1432.0,6.0
1643760681,723.0,593.0,32.0
1643764689,750.0,844.0,8.0
1643765919,897.0,594.0,27.0
1643766650,1649.0,463.0,4.0
1643767304,647.0,601.0,24.0
1643771865,2517.0,1178.0,16.0
1643772967,1422.0,898.0,6.0
1643773598,1838.0,761.0,38.0
1643774219,2208.0,1101.0,15.0
1643775452,2142.0,1023.0,17.0
1643778976,1407.0,870.0,5.0
1643780007,775.0,611.0,21.0
1643780618,800.0,560.0,22.0
1643781223,645.0,250.0,8.0
1643782185,929.0,803.0,24.0
1643786608,1921.0,1111.0,14.0
1643788316,775.0,620.0,23.0
1643789471,2043.0,940.0,15.0
1643793214,1972.0,1211.0,22.0
1643794035,782.0,683.0,23.0
1643794658,2223.0,1431.0,12.0
1643795359,736.0,617.0,20.0
1643795888,2296.0,1105.0,20.0
1643797304,1355.0,394.0,24.0
1643801807,2135.0,1399.0,8.0
1643802748,2869.0,1670.0,3.0
1643803861,477.0,109.0,85.0
1643807844,517.0,119.0,79.0
1643808978,2767.0,1699.0,6.0
1643809698,2085.0,1389.0,11.0
1643810321,1505.0,670.0,33.0
1643811430,1975.0,1315.0,12.0
1643814970,903.0,767.0,20.0
1643815915,1730.0,1104.0,7.0
1643816542,1273.0,697.0,32.0
1643817161,528.0,261.0,13.0
1643818063,671.0,852.0,23.0
1643822054,306.0,715.0,14.0
1643823039,1038.0,696.0,18.0
1643823647,441.0,728.0,16.0
1643824256,79.0,96.0,11.0
1643824940,1051.0,665.0,17.0
1643831493,1958.0,1399.0,15.0
1643834727,1903.0,1375.0,22.0
1643837212,904.0,614.0,21.0
1643838396,2506.0,1689.0,19.0
1643839012,2124.0,690.0,16.0
1643840348,893.0,681.0,11.0
1643843938,2129.0,1444.0,7.0
1643845331,716.0,463.0,34.0
1643846087,2308.0,1440.0,7.0
1643847166,1587.0,1126.0,23.0
1643851088,1477.0,921.0,26.0
1643852344,1662.0,1290.0,13.0
1643853074,2871.0,1436.0,2.0
1643853941,1784.0,1328.0,9.0
1643858264,115.0,155.0,86.0
1643859372,678.0,185.0,77.0
1643860020,2176.0,1427.0,7.0
1643860632,97.0,153.0,77.0
1643861937,116.0,156.0,78.0
1643865327,2286.0,1446.0,5.0
1643866367,1896.0,1084.0,20.0
1643866992,2041.0,1320.0,13.0
1643867605,1707.0,1263.0,25.0
1643868506,808.0,775.0,14.0
1643873054,2004.0,1286.0,11.0
1643874816,1784.0,1439.0,7.0
1643876060,2368.0,1440.0,13.0
1643879638,650.0,232.0,30.0
1643880476,1221.0,273.0,38.0
1643881126,1244.0,455.0,37.0
1643881741,67.0,48.0,11.0
1643882387,2021.0,1436.0,10.0
1643883717,650.0,273.0,28.0
1643887369,2560.0,1070.0,18.0
1643889213,2542.0,1254.0,13.0
1643890416,2273.0,1022.0,20.0
1643894307,1937.0,703.0,19.0
1643895421,1729.0,1038.0,19.0
1643896124,521.0,241.0,24.0
1643896738,1600.0,1256.0,3.0
1643897874,738.0,472.0,34.0
1643901322,570.0,1108.0,15.0
1643902265,1659.0,1230.0,16.0
1643902884,1629.0,1065.0,11.0
1643903489,46.0,74.0,14.0
1643904283,1938.0,804.0,26.0
1643908458,750.0,450.0,27.0
1643909361,2338.0,1399.0,8.0
1643909976,750.0,483.0,23.0
1643910586,1616.0,1207.0,15.0
1643917948,1938.0,1408.0,19.0
1643920928,76.0,79.0,26.0
1643922964,73.0,75.0,15.0
1643923781,2142.0,1236.0,7.0
1643924385,2260.0,1326.0,9.0
1643925000,1293.0,813.0,13.0
1643925614,1469.0,1152.0,15.0
1643930135,800.0,98.0,17.0
1643931217,898.0,78.0,14.0
1643931828,1471.0,1198.0,16.0
1643932442,1602.0,1209.0,7.0
1643933370,878.0,431.0,17.0
1643937266,1948.0,1401.0,3.0
1643938843,2100.0,1293.0,14.0
1643939457,2086.0,1381.0,11.0
1643940162,2308.0,639.0,18.0
1643944468,1909.0,204.0,20.0
1643945344,1636.0,1265.0,17.0
1643945956,1985.0,1280.0,8.0
1643946557,585.0,944.0,13.0
1643947173,2179.0,1138.0,10.0
1643951601,1045.0,1306.0,3.0
1643952432,859.0,481.0,21.0
1643953054,1586.0,1317.0,8.0
1643953684,1884.0,1287.0,8.0
1643954367,1649.0,1231.0,6.0
1643955297,1360.0,861.0,12.0
1643959160,1572.0,1171.0,23.0
1643960489,1512.0,997.0,9.0
1643961258,1317.0,743.0,13.0
1643962277,1223.0,754.0,13.0
1643965922,974.0,38.0,23.0
1643966594,1414.0,865.0,20.0
1643967207,1641.0,1284.0,9.0
1643967833,280.0,1034.0,17.0
1643968455,683.0,793.0,14.0
1643969451,1174.0,762.0,19.0
1643973524,690.0,376.0,25.0
1643975259,1446.0,1236.0,12.0
1643975601,626.0,317.0,25.0
1643976479,1373.0,867.0,15.0
1643980459,1589.0,819.0,14.0
1643981350,743.0,584.0,21.0
1643981956,732.0,379.0,21.0
1643982566,787.0,498.0,22.0
1643983169,2383.0,1376.0,5.0
1643987567,2037.0,1441.0,6.0
1643988331,2025.0,1292.0,4.0
1643988944,2337.0,1450.0,6.0
1643989576,1626.0,1351.0,6.0
1643990188,2171.0,1180.0,6.0
1643991204,1908.0,676.0,28.0
1643994735,149.0,139.0,24.0
1643995506,1641.0,1328.0,3.0
1643996110,1222.0,590.0,30.0
1643996727,1177.0,838.0,6.0
1643997346,1270.0,902.0,5.0
1643998446,1001.0,860.0,5.0
1644003926,902.0,870.0,14.0
1644006537,1219.0,1384.0,12.0
1644009296,46.0,21.0,9.0
1644010107,2012.0,1446.0,7.0
1644010728,1877.0,715.0,32.0
1644011349,1799.0,729.0,28.0
1644011967,731.0,497.0,22.0
1644016553,755.0,441.0,31.0
1644017626,1962.0,597.0,26.0
1644018238,780.0,622.0,29.0
1644018851,2051.0,908.0,12.0
1644019802,893.0,807.0,19.0
1644023659,1283.0,1197.0,5.0
1644024596,694.0,456.0,25.0
1644025235,1825.0,1267.0,13.0
1644025842,912.0,325.0,68.0
1644026512,769.0,740.0,29.0
1644030834,862.0,730.0,38.0
1644031675,906.0,819.0,13.0
1644032285,861.0,310.0,63.0
1644032904,905.0,693.0,27.0
1644033524,588.0,835.0,11.0
1644034731,887.0,799.0,13.0
1644037986,735.0,427.0,6.0
1644038804,2432.0,1347.0,5.0
1644039422,473.0,738.0,14.0
1644040041,906.0,792.0,26.0
1644040658,922.0,833.0,38.0
1644041668,1572.0,1279.0,15.0
1644045467,912.0,792.0,24.0
1644046694,871.0,727.0,27.0
1644047443,929.0,673.0,6.0
1644048155,921.0,745.0,33.0
1644052291,1363.0,853.0,7.0
1644052949,1237.0,873.0,6.0
1644053561,2290.0,711.0,20.0
1644054184,2194.0,1362.0,4.0
1644054807,1347.0,713.0,6.0
1644055697,2203.0,1436.0,7.0
1644059815,55.0,31.0,5.0
1644061171,902.0,704.0,17.0
1644061798,901.0,656.0,11.0
1644062395,1469.0,726.0,11.0
1644066819,894.0,615.0,22.0
1644067706,1620.0,1311.0,15.0
1644068311,1925.0,1154.0,22.0
1644068929,906.0,595.0,15.0
1644069543,861.0,524.0,22.0
1644070659,1360.0,1157.0,12.0
1644073954,1531.0,1204.0,12.0
1644074674,887.0,795.0,13.0
1644075283,367.0,837.0,6.0
1644075894,1635.0,768.0,26.0
1644076511,1512.0,975.0,28.0
1644077436,1995.0,1059.0,13.0
1644081490,328.0,1059.0,15.0
1644083069,2054.0,1411.0,8.0
1644083623,2172.0,646.0,24.0
1644084153,689.0,1185.0,16.0
1644091252,1472.0,1227.0,13.0
1644096952,2082.0,1437.0,7.0
1644098205,1629.0,1285.0,13.0
1644099454,1613.0,1277.0,6.0
1644103126,2130.0,1047.0,16.0
1644104475,37.0,35.0,8.0
1644105208,1189.0,1156.0,14.0
1644106152,1875.0,1316.0,9.0
1644110231,1445.0,686.0,9.0
1644111460,1495.0,885.0,21.0
1644112192,58.0,39.0,5.0
1644117376,1600.0,1300.0,15.0
1644118408,2263.0,729.0,26.0
1644119039,1888.0,712.0,27.0
1644119658,1485.0,847.0,23.0
1644120723,1928.0,712.0,19.0
1644124501,1452.0,1207.0,12.0
1644125523,1614.0,1225.0,14.0
1644126149,757.0,748.0,13.0
1644126760,1957.0,1279.0,9.0
1644127616,2283.0,1139.0,22.0
1644132117,2289.0,1218.0,21.0
1644133683,1521.0,1222.0,7.0
1644134611,1574.0,1276.0,23.0
1644138814,2073.0,739.0,20.0
1644139636,1610.0,1200.0,6.0
1644140251,1539.0,1372.0,15.0
1644140868,2096.0,1398.0,6.0
1644141479,1697.0,1277.0,8.0
1644142795,1783.0,1308.0,17.0
1644146435,704.0,472.0,30.0
1644148148,502.0,316.0,62.0
1644148934,1823.0,494.0,31.0
1644153369,512.0,298.0,50.0
1644154461,323.0,146.0,76.0
1644155166,39.0,24.0,7.0
1644155776,291.0,215.0,75.0
1644156752,1571.0,1303.0,16.0
1644160475,1681.0,1192.0,21.0
1644161374,1134.0,917.0,23.0
1644161989,2141.0,1006.0,16.0
